RNA_ID	RNA_BAM_FILE	DNA_VCF_FILE	DNA_ID	DROP_GROUP	PAIRED_END	COUNT_MODE	COUNT_OVERLAPS	STRAND	HPO_TERMS	GENE_COUNTS_FILE	GENE_ANNOTATION	RNA_VARIANT_GROUP	GENOME
HG00096.1.M_111124_6	Data/rna_bam/HG00096.1.M_111124_6_chr21.bam	Data/dna_vcf/demo_chr21.vcf.gz	HG00096	outrider,mae	TRUE	IntersectionStrict	TRUE	no	HP:0009802,HP:0010896	""	""	batch_0
HG00103.4.M_120208_3	Data/rna_bam/HG00103.4.M_120208_3_chr21.bam	Data/dna_vcf/demo_chr21.vcf.gz	HG00103	outrider,mae	TRUE	IntersectionStrict	TRUE	no	HP:0004582,HP:0031959	""	""	batch_0
HG00106.4.M_120208_5	Data/rna_bam/HG00106.4.M_120208_5_chr21.bam	Data/dna_vcf/demo_chr21.vcf.gz	HG00106	outrider,import_exp	TRUE	IntersectionStrict	TRUE	no	HP:0002895,HP:0006731	""	""	batch_0
HG00111.2.M_111215_4	Data/rna_bam/HG00111.2.M_111215_4_chr21.bam	Data/dna_vcf/demo_chr21.vcf.gz	HG00111	outrider,import_exp	TRUE	IntersectionStrict	TRUE	no	HP:0100491,HP:0100871	""	""	batch_1
HG00116.2.M_120131_1	Data/rna_bam/HG00116.2.M_120131_1_chr21.bam	Data/dna_vcf/demo_chr21.vcf.gz	HG00116	outrider,import_exp	TRUE	IntersectionStrict	TRUE	no	HP:0030613,HP:0012767	""	""	batch_1
HG00126.1.M_111124_8	Data/rna_bam/HG00126.1.M_111124_8_chr21.bam	Data/dna_vcf/demo_chr21.vcf.gz	HG00126	outrider,import_exp	TRUE	IntersectionStrict	TRUE	no	HP:0000290,HP:0000293	""	""	batch_1
HG00132.2.M_111215_4	Data/rna_bam/HG00132.2.M_111215_4_chr21.bam	Data/dna_vcf/demo_chr21.vcf.gz	HG00132	outrider,import_exp	TRUE	IntersectionStrict	TRUE	no	HP:0006489,HP:0006490	""	""	batch_2
HG00149.1.M_111124_6	Data/rna_bam/HG00149.1.M_111124_6_chr21.bam	Data/dna_vcf/demo_chr21.vcf.gz	HG00149	outrider,import_exp	TRUE	IntersectionStrict	TRUE	no	HP:0000014,HP:0000020,HP:0032663	""	""	batch_2
HG00150.4.M_120208_7	Data/rna_bam/HG00150.4.M_120208_7_chr21.bam	Data/dna_vcf/demo_chr21.vcf.gz	HG00150	outrider,import_exp	TRUE	IntersectionStrict	TRUE	no	HP:0030809,HP:0006144	""	""	batch_2
HG00176.4.M_120208_2	Data/rna_bam/HG00176.4.M_120208_2_chr21.bam	Data/dna_vcf/demo_chr21.vcf.gz	HG00176	outrider,import_exp	TRUE	IntersectionStrict	TRUE	no	HP:0005215,HP:0010234	""	""	batch_3
